"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,11.4593410850378
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,11.4573996953299
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,4.26165363853549
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,2.25622998823673
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,1.42811909878523
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,13.6259801121025
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,13.638900717575
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,5.52037683217519
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,3.05674147175322
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,2.03030231199035
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,15.7331578297019
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,15.7298065043833
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,6.79872858160389
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,3.91047399078657
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,2.71605437615398
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,18.4142637450878
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,18.4073318926674
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,8.6292586456189
2024-04-06,2,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,5.24739234638126
2024-04-06,3,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,3.75347106611657
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,20.4784096097489
2024-04-06,0,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,20.4686925466481
2024-04-06,1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,10.137342479443
