"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,11.7929881373186
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,11.7858613322471
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,4.19133553685643
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,2.15058162143407
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,1.33811376819731
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,14.0682157935526
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,14.0815458650919
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,5.39319200525758
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,2.95572607700057
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,1.93758725650376
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,16.2339037373135
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,16.2414106295842
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,6.64052901236125
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,3.74674964033431
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,2.55595910595336
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,19.2353450118776
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,19.2350455436937
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,8.55776201551321
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,5.05183147366902
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,3.56558896196425
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,21.4994426792085
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,21.4955269838029
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,10.0659674547818
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,6.14349917575499
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,4.43051599863765
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,23.4577923612715
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,23.4470206149754
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,11.4974878275924
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,7.17781992940639
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,5.2540489806807
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,25.2191050823838
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,25.2260416853584
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,12.8723202942605
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,8.20713613946496
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,6.0749182470963
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,27.0035339930263
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,26.9868873250617
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,14.2642318375543
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,9.28841227312672
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,6.9604209848534
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,28.664723177204
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,28.6554905433779
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,15.6676729219603
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,10.4016286635125
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,7.87647304311963
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,30.3931556293175
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,30.4052394966778
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,17.2041255716754
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,11.630457734663
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,8.89479998977219
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,32.1522517987038
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,32.1347029653942
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,18.7653072383483
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,12.9450917172702
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,10.0117040178463
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,33.9283275952545
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,33.9187456437142
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,20.5046954399919
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,14.4391714145686
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,11.3194627809434
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,35.8454491465608
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,35.8197257933136
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,22.3775014628813
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,16.12521525025
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.55,12.7933534125608
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,37.8652124389116
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,37.8432850871456
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,24.4752037894395
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,17.9530729481946
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.6,14.3849278644083
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,40.1384137702134
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,40.1192193381122
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,26.8706763420412
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,20.150192525697
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.65,16.4407939035031
