"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,0.970134846215238
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,0.968364540935153
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,0.867168759746429
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,0.607502151859358
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,0.508975384523342
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,2.12255893048783
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,2.13019089957503
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,1.27148958429376
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,0.939664248151893
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,0.81128739773988
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,3.71125285004299
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,3.71000615612974
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,1.76011691498932
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,1.3243322845883
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,1.16752052425237
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,6.23598393861781
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,6.2455105253551
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,2.54218280232529
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,1.89876875746968
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,1.67619258466181
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,8.62800324653762
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,8.63680292076902
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,3.26646914309537
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,2.37776322838602
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,2.08757916479609
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,11.0756867693705
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,11.0834120511183
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,4.01206004590269
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,2.86492726849803
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,2.49854272255229
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,13.5680438482121
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,13.5883148548998
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,4.80757391068743
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,3.36932708823596
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,2.92611129746929
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,16.2439810724025
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,16.2514414637702
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,5.68218833337223
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,3.90084640808439
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,3.37321409514124
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,19.2435218780306
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,19.2757589137171
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,6.68229869654991
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,4.51231359893864
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,3.85147013829056
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,22.3381013114947
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,22.3681441133984
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,7.79949258983028
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,5.18093550483879
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,4.39615740200328
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,25.7932558788267
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,25.8455957694995
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,9.0680557977431
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,5.97843888374685
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,5.02529437751229
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,29.8049711649982
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,29.8394175729827
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,10.6192113374279
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,6.89466447679857
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,5.74741929268226
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,34.4981620577841
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,34.52869963358
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,12.5541534651851
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,8.01709016582013
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,6.59077491115701
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,39.9464091710282
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,39.986069520996
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,14.8191049317969
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.6,9.43305576712396
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.6,7.68343405824086
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.65,46.2869572231226
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.65,46.3729404850986
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.65,17.665605503287
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.65,11.1905607746776
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.65,9.07969645802293
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.7,54.2419194910973
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.7,54.2532292984819
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.7,21.4396784807338
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.7,13.6100032054377
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.7,10.9090284394816
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.75,64.4077052072505
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.75,64.4682787369722
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.75,26.7237842101648
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.75,16.9348957546747
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.75,13.4651757817676
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.8,77.6492904237967
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.8,77.6673964025607
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.8,34.0348311183696
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.8,21.768008007174
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.8,17.1503067066829
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.85,95.9474413120028
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.85,96.1268901885402
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.85,45.5379977045278
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.85,29.9226471225522
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.85,23.5721429705548
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.9,127.060951137901
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.9,127.202404277879
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.9,68.1603537391775
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.9,46.7035509146979
