"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,8.89259904736993
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,8.88680995406641
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,3.60410294780034
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,1.97776936941707
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,1.29183187320811
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,10.4269235199304
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,10.4213466336383
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,4.60026162395463
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,2.65624730399435
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,1.81537576468367
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,11.9538354896922
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,11.9590909338077
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,5.66518815593107
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,3.44576346227202
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,2.46397103555926
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,13.8765745528872
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,13.8712688691097
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,7.09765107118397
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,4.5523802301377
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,3.37851356330295
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,15.2667665751572
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,15.2655094596244
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,8.24103428784133
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,5.45593615469442
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,4.12987757193745
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,16.388511519257
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,16.3889593973293
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,9.23480577863024
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,6.29391826069761
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,4.86548981464509
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,17.5313249004625
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,17.528781459218
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,10.2363083412918
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,7.12897527046759
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,5.58817287109351
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,18.5924751137947
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,18.5952196285681
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,11.2623865631903
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,7.99769051669027
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,6.33001099133364
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,19.6213500535851
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,19.6228305164973
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,12.2670029582193
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,8.89952218642506
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,7.14636311428663
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,20.6629143309971
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,20.6596531626179
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,13.3422901674769
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,9.85696657578753
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,7.99060257201847
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,21.6770082892271
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,21.6845840186616
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,14.4100490461601
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,10.8420446009938
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.45,8.90391404773075
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,22.7184780319619
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,22.713614223352
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,15.5591506669778
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,11.9543456382378
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.5,9.93167445116476
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,23.8574996753976
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,23.8476666036246
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.55,16.8404278108079
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.55,13.1851487632003
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.55,11.1040842943754
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,25.0598060234241
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,25.0716884292925
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.6,18.3002526536961
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.6,14.6259159896354
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.6,12.478629297281
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,26.3550471854957
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,26.3549017104362
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.65,19.8773941507254
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.65,16.2270746561056
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.65,14.049479098151
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.7,27.8035791018845
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.7,27.8060794478971
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.7,21.7429746419751
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.7,18.176750564566
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.7,15.983341554337
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.75,29.4099430650799
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.75,29.4175265953382
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.75,23.9253121773499
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.75,20.5999822966764
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.75,18.4850131752612
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.8,31.3247471943676
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.8,31.3316493995118
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.8,26.6487443251849
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.8,23.6240716262349
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.8,21.6267632448198
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.85,33.7308656137682
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.85,33.7227873026583
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.85,30.2465224972999
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.85,27.8690245631358
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.85,26.2015160810974
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.9,37.0660759907789
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.9,37.0473341455339
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.9,35.63198804769
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.9,34.6096039940486
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.9,33.8554455835059
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.95,42.6860301244454
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.95,42.6775416893943
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.95,45.8186362047032
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.95,48.3734736613098
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.95,50.5178838822083
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.975,48.1796075284879
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.975,48.2035264590257
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.975,57.2204051660656
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.975,65.6858659284624
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.975,73.3538577079664
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.99,55.5926236966053
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.99,55.576300512175
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.99,74.4403712911695
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.99,94.6496224856763
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.99,115.05347126322
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"02","quantile",0.01,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"02","quantile",0.01,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"02","quantile",0.01,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"02","quantile",0.01,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"02","quantile",0.01,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"02","quantile",0.025,0.108831338439912
2024-04-13,0,"wk inc flu hosp",2024-04-13,"02","quantile",0.025,0.105787594110283
2024-04-13,1,"wk inc flu hosp",2024-04-20,"02","quantile",0.025,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"02","quantile",0.025,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"02","quantile",0.025,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"02","quantile",0.05,0.245328291971051
2024-04-13,0,"wk inc flu hosp",2024-04-13,"02","quantile",0.05,0.238912353228569
2024-04-13,1,"wk inc flu hosp",2024-04-20,"02","quantile",0.05,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"02","quantile",0.05,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"02","quantile",0.05,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"02","quantile",0.1,0.424478179647719
2024-04-13,0,"wk inc flu hosp",2024-04-13,"02","quantile",0.1,0.418500210102142
2024-04-13,1,"wk inc flu hosp",2024-04-20,"02","quantile",0.1,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"02","quantile",0.1,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"02","quantile",0.1,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"02","quantile",0.15,0.558239268551955
2024-04-13,0,"wk inc flu hosp",2024-04-13,"02","quantile",0.15,0.54980886382517
2024-04-13,1,"wk inc flu hosp",2024-04-20,"02","quantile",0.15,0.030999029937254
2024-04-13,2,"wk inc flu hosp",2024-04-27,"02","quantile",0.15,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"02","quantile",0.15,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"02","quantile",0.2,0.669617457354404
2024-04-13,0,"wk inc flu hosp",2024-04-13,"02","quantile",0.2,0.667291345666268
2024-04-13,1,"wk inc flu hosp",2024-04-20,"02","quantile",0.2,0.101289439205972
2024-04-13,2,"wk inc flu hosp",2024-04-27,"02","quantile",0.2,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"02","quantile",0.2,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"02","quantile",0.25,0.775334844724398
2024-04-13,0,"wk inc flu hosp",2024-04-13,"02","quantile",0.25,0.770098678517334
2024-04-13,1,"wk inc flu hosp",2024-04-20,"02","quantile",0.25,0.167803395475574
