"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0.0107099211668913
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,0.290925280946435
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,0.293060579698851
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,0.30709736079382
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,0.0935502532859793
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,0.090626494526284
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,0.664321275570968
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,0.666774362724563
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,0.591429001346108
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,0.336069808019757
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,0.338521088951462
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,1.0725561336769
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,1.07601758524981
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,0.882924075122225
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,0.597080885987557
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,0.596543072794685
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,1.52206688691708
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,1.52594725023664
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,1.18723857776008
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,0.873286808825985
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,0.87022350985793
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,2.01485387814291
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,2.0234728469102
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,1.52540173073682
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,1.1705362143564
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,1.15926582872368
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,2.55887634246253
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,2.56575400465986
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,1.8950846564558
