"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.01,0
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,0
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.025,0
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,0
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,0
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.05,0
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,0
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,0.137435921689266
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.1,0
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,0
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,0.981283028117608
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0.288911968320003
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0.641885400664924
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.15,0.332615576975612
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,0.331793931423916
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,1.79158646638773
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,0.897576752171284
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,1.34641630714528
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.2,0.894364518744436
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,0.891901211634682
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,2.61072224020384
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,1.52318748792345
2023-10-14,3,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,2.06240291007504
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"01","quantile",0.25,1.52852062895712
2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,1.52867755261713
2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,3.47547621786616
2023-10-14,2,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,2.23072281694454
