"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,6.59961933969007
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,5.22795655685329
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,17.7531527368749
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,16.0775559821493
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,26.762327860362
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,25.2892199999176
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,5.30606261866867
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,32.0149036288097
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,30.6546336817422
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,11.8239937882844
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,2.30762327870234
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,35.6789433253888
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,34.4331966290393
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,16.7221786195499
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,7.54495574606612
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,2.68640185134869
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,38.8002820007827
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,37.4774957541361
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,20.7791822843086
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,11.8045693220261
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,7.21972804431431
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,41.4476278273907
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,40.1327347599313
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,24.2790093901257
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,15.6229052146204
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,11.3393199782546
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,43.915854909242
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,42.5212967982102
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,27.4394452642166
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,19.1572647679338
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,15.0169011151973
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,46.2118134692507
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,44.7273114625916
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,30.4722216759965
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,22.5437561294
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,18.553282397362
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,48.431538331969
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,46.9692383122177
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,33.3160292493289
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,25.7990808365664
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,22.0161472050084
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,50.6112283334966
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,49.020485109532
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,36.2178846514078
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,29.0730586749535
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,25.4962543287825
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,52.7404445486916
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,51.1656618623327
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,39.109394263905
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,32.3750776350839
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.55,29.1075579920218
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,54.9786614951338
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,53.3939079518409
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,42.0300622162421
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,35.8191939141247
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.6,32.7367574754636
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,57.2739689805642
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,55.7209325099869
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,45.2237148483867
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,39.4101541323115
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.65,36.6850644198204
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,59.7799484142915
