"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,82.6858356875387
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,86.7642576557463
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,53.1032234008115
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,30.6359104936019
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,20.2710121457676
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,101.357712710798
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,106.91091684509
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,73.8684995901139
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,49.9785006903443
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,39.4969527892895
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,117.740117013904
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,123.934373208752
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,95.5836926186866
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,69.0511463711134
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,57.363477079186
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,136.23176490713
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,144.724685857329
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,122.183087116987
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,95.6120145230962
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,84.9833813835232
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,149.002241345926
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,159.839178838974
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,141.862138842194
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,116.044746005383
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,105.897568182967
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,159.450789735068
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,172.059525090521
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,158.898155547209
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,134.867643188345
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,126.157255548327
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,168.581438341558
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,183.741999346493
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,175.557070723482
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,152.583774305131
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,144.982120128126
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,177.130647871139
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,194.430530961545
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,191.387314619252
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,169.581374836308
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,164.306026318999
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,185.30367552502
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,204.614236357971
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,206.407252417254
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,187.295113550368
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,183.820270397353
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,193.072589366752
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,215.110594867103
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,222.64248302726
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,205.343794462777
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,204.685041959078
