"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,82.6951218513116
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,86.3393318177599
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,52.1285286251477
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,29.4721358764381
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,20.4401749784574
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,101.79434756506
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,106.356981710825
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,73.4298354175589
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,49.3779002571595
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,38.5138594272954
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,117.206889105525
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,123.68012635405
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,94.4626854849027
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,68.1269796670504
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,57.2536484886729
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,136.336167935175
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,144.788548089197
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,121.248345651421
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,94.2665795044027
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,83.0585598084063
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,148.412273814328
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,159.510017191965
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,141.47131910182
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,115.113820455912
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,104.521926155855
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,159.124445380585
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,172.457345147392
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,159.0809046063
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,133.781419855717
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,124.491810656358
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,168.572667156062
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,183.735118449618
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,175.067336493545
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,150.992685386594
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,143.533071634233
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,177.043506436976
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,194.808603260894
