"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,0.0721770554311498
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,32.0681128707439
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,24.2342459100853
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,44.5869607230829
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,37.3042401721518
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,6.05864052367305
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,53.9951404372451
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,46.4355959349716
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,17.7842929338209
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,0.922156530595717
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,59.0051750664943
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,51.416749355299
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,24.2008551064933
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,7.33715101924174
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,62.8923183582286
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,55.0118135111114
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,28.5394985637849
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,12.1954544327064
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,3.04984286438186
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,66.0224576131622
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,57.7889819950768
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,32.4000543342734
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,16.0639611545208
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,6.95183234905423
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,68.7768488999511
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,60.3813937781536
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,35.788332555271
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,19.5260489945007
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,10.3824963900359
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,71.2932030174643
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,62.759488634408
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,38.8242110172408
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,22.6438572459223
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,13.4688205171097
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,73.7836806843484
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,65.0036390239394
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,41.7320797438954
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,25.6827002400764
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,16.5695350574734
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,76.1291163259661
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,67.1258220899774
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,44.6105927833879
