"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,43.7303044003038
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,51.9860443110167
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,39.3922448973571
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,19.7792856801347
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,6.6671209219881
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,58.3055179842236
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,69.4506010165701
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,59.7856738409368
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,36.0219486556391
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,20.2259706282662
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,70.6936452036364
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,84.1787522555107
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,79.923888207898
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,53.8681288118229
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,33.9717920806865
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,85.9472112091198
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,102.681324161562
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,107.353710871832
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,79.0391042341629
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,54.4666102680316
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,96.5464838352426
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,116.703130226682
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,127.749857755006
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,98.8880573264931
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,71.5921789343543
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,104.799842920952
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,128.477255610634
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,146.387571854484
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,117.433317801821
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,87.2824810671251
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,112.146348362165
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,138.720152752317
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,163.953877971858
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,134.831520255084
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,103.16987292703
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,119.162860979504
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,148.544303079603
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,180.443740972913
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,152.330168634317
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,119.07155759337
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,125.932672291759
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,158.355173527127
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,197.136903901748
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,170.212700231482
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,135.669150435837
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,132.142697197334
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,168.425700033983
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,214.79343446487
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,188.959851834875
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,153.583464142447
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,138.652148993213
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,178.547259669087
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,232.956985709438
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,208.546447665812
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,172.912959053797
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,145.180877773695
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,188.667721999477
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,252.16523858029
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,230.489434874461
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,195.396350704363
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,151.518354082504
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,199.411937421431
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,272.320838098351
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,254.56636833601
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,219.237413415575
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,158.707734428381
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.6,211.148599974696
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,295.140295147866
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.6,280.545258954948
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,245.451186571965
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.65,166.112430565324
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.65,224.445330078685
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.65,320.594424006635
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.65,309.216400649814
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.65,276.249798152022
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.7,174.53054438317
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.7,238.96154185261
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.7,350.005792938388
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.7,345.213799029706
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.7,313.555693460436
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.75,183.804463948555
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.75,256.093500607052
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.75,385.753307130674
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.75,389.799160167664
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.75,358.856586450543
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.8,194.164320546224
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.8,278.032427521369
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.8,431.444463164902
2023-12-16,2,"wk inc flu hosp",2023-12-30,"01","quantile",0.8,447.308379584571
2023-12-16,3,"wk inc flu hosp",2024-01-06,"01","quantile",0.8,419.013362659535
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"01","quantile",0.85,207.883315077092
2023-12-16,0,"wk inc flu hosp",2023-12-16,"01","quantile",0.85,306.627361695128
2023-12-16,1,"wk inc flu hosp",2023-12-23,"01","quantile",0.85,493.007291370758
