"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.01,16650.6372328983
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.01,14806.9304366276
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.01,12331.2091433246
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.01,10529.5388475794
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.01,8975.9486772593
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.025,17912.6357802588
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.025,16014.5550691743
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.025,14274.0204101932
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.025,12862.539432133
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.025,11603.0787050735
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.05,18945.5003248329
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.05,17048.7286204545
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.05,15985.0285915779
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.05,15088.3618494306
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.05,14251.7138333602
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.1,20173.22142251
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.1,18222.9721562331
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.1,18020.095265128
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.1,17824.6864616227
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.1,17698.8600717977
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.15,20989.2625394954
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.15,19025.5281597084
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.15,19455.4330770481
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.15,19855.5431439582
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.15,20317.5328980272
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.2,21638.6029469263
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.2,19669.7919229494
