"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,25.8770391107672
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,22.6374990697601
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,5.13718831610929
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,1.51988417935389
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0.859241335402541
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,38.1518283722199
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,34.4149325063962
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,10.5410565902378
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,3.61395088596096
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,2.09101120544267
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,47.3086953968203
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,43.1375243095059
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,16.4052017319389
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,6.61478576078855
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,4.03314059143256
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,56.0018853258184
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,51.5806569150804
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,23.5242578435397
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,11.7570797031197
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,7.44411734576395
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,60.9004708661434
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,56.4048283001464
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,28.701279564259
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,15.9762129908925
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,10.7118436878351
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,64.7193905835511
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,60.1193288770986
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,32.8329631039173
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,19.7731837790031
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,13.7321885438268
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,67.9866397719144
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,63.0978888261255
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,36.4854796342348
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,23.1396049198559
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,16.6099676499237
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,70.7996331473079
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,65.8006342840993
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,39.6603600995628
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,26.3964340761774
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,19.5983375832076
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,73.3316816366493
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,68.2875179501295
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,42.6970236279923
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,29.3312535849043
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,22.4387177622745
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,75.8373089474713
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,70.7450547530813
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,45.6461582475552
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,32.3338782839936
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,25.3244698056151
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,78.1930429093868
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,73.0687932140042
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,48.6568739701234
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,35.3272393211571
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,28.2412448409473
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,80.5302533900503
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,75.4552037290298
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,51.6088431361244
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,38.4192798635614
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,31.3316529772489
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.55,82.9260939162902
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.55,77.8371074740328
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.55,54.5458157622072
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,41.6503910947502
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,34.5721058338542
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.6,85.482150888529
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.6,80.3720812146682
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.6,57.8341522333406
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.6,44.9697741771075
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.6,38.0167982065711
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.65,88.1385611551013
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.65,82.9504499336392
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.65,61.2778335938123
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.65,48.780112448291
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.65,41.9500027931038
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.7,91.0003739531238
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.7,85.7751516795473
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.7,64.895547506511
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.7,52.9928305972768
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.7,46.3382541272384
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.75,94.1828423485465
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.75,88.8876047959654
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.75,69.1922807554023
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.75,57.526075210118
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.75,51.3459811070989
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.8,97.9196302387133
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.8,92.7098188855823
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.8,74.0160651249208
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.8,63.5820187742305
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.8,57.5831479986409
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.85,102.425297666799
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.85,97.6104103978791
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.85,80.6152610579392
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.85,70.9132710737631
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.85,65.6162980694356
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.9,108.758001497088
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.9,104.529866033515
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.9,90.1761996381254
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.9,81.8451460325286
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.9,78.0994748296111
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.95,120.451167678544
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.95,117.997822579608
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.95,108.188344321088
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.95,106.081165501246
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.95,107.707333161732
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.975,134.27451959998
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.975,136.091821251407
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.975,136.344463710712
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.975,149.56495530163
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.975,168.412232041631
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.99,167.400109277539
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.99,183.895254702516
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.99,228.29502866178
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.99,285.221882083556
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.99,346.028020991694
