"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,29.3135873169404
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,25.708511709706
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,6.35598122395267
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,1.94718985490885
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,1.12843493280488
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,43.0959274490441
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,37.7922146666296
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,12.4885079720025
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,4.74744402377603
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,2.73833191805664
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,52.4119299094152
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,47.1657302845573
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,19.1151766441658
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,8.72774067912066
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,5.29775608977172
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,61.6382238452231
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,55.7717871448739
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,27.5776452175514
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,15.4431896102209
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,9.77342936653409
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,66.9590882330003
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,60.7847857868812
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,33.4779596741171
