"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,8.99272800304459
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,37.0843082514038
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,30.9666114352157
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,50.1944675055232
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,44.3587589924403
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,11.2752253233515
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,60.5854908195644
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,54.6985042618947
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,23.9319762842403
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,7.75674062724494
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,66.4616836641255
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,60.3598844960631
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,31.1312792662481
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,15.2531796384181
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,5.58072350229731
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,70.8141826162751
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,64.5521149537544
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,36.4548516630556
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,20.9960037472332
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,11.1977737480682
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,74.2345523373025
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,67.9332055288531
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,40.7187158986704
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,25.8194991305489
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,16.2234213080197
