"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,3.90854426336438
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,1.4843733861645
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,15.4310717364223
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,13.4310758564891
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,24.9773422323844
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,23.3322083269035
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,3.89046549577862
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,30.1484413567005
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,28.5395810188465
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,10.5700551510029
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,0.345614925952353
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,33.8736563373614
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,32.1131698416221
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,15.2430184231314
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,5.44724622328357
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,0.318184823613123
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,36.9745826385932
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,35.20752473892
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,19.0868886266725
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,9.7841389700686
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,4.81490315606748
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,39.6743409335131
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,37.6885543452812
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,22.4208273597502
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,13.6062850833109
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,8.82689365941232
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,42.0792123293785
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,40.0356838598932
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,25.4989162911945
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,16.9667751573101
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,12.3365628838745
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,44.2440225338915
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,42.210000244589
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,28.4201854822237
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,20.3001994015833
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,15.7038782829348
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,46.3701755397238
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,44.3118085963681
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,31.2860555166726
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,23.4569742957227
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,18.9559164773273
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,48.4628390363072
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,46.4171207459519
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,34.0657087696674
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,26.5655181503466
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,22.2158067647249
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,50.6072587172357
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,48.5186454347058
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,36.8909076423119
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,29.6721225679496
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,25.5160226329977
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,52.7541898061533
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,50.6787590838045
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,39.6906034289094
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,32.8533048908074
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,29.016708035578
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,54.937419285012
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,52.8543493664524
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,42.7133048021973
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,36.2169424346569
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,32.6763556099091
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.7,57.4090945009885
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,55.4169781077797
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.7,46.0358029990632
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.7,39.9352444917692
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.7,36.6328100405621
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.75,60.1325172328837
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.75,58.1138240047167
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.75,49.7930369598133
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.75,43.998322971095
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.75,41.0727221464513
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.8,63.3268615616101
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.8,61.2832849092224
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.8,54.0558608144191
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.8,48.8917233523291
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.8,46.3278144868505
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.85,67.0246383082441
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.85,65.2355434020125
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.85,59.4112640019504
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.85,54.8702918739614
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.85,53.0398573515559
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.9,72.4598806590283
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.9,70.7649051066455
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.9,66.8545370951109
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.9,63.7881030849736
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.9,62.4873297980179
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.95,82.360061714905
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.95,80.7461297493239
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.95,80.7419611764349
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.95,80.0163785786719
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.95,81.3144745041644
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.975,94.2934177628613
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.975,93.5686131754145
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.975,98.8590708261377
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.975,100.7383702757
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.975,106.703623519347
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.99,117.027607858868
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.99,119.941746228511
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.99,139.196750003943
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.99,154.867602696026
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.99,176.77866530283
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.01,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.01,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.01,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.01,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.01,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.025,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.025,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.025,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.025,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.025,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.05,0.76447451641638
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.05,0.769803598828401
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.05,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.05,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.05,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.1,3.41776039412643
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.1,3.33714081209463
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.1,0.918871084580953
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.1,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.1,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.15,4.83915785311746
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.15,4.72286311498528
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.15,2.86643037391038
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.15,1.48522580412233
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.15,0.536522677097768
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.2,5.89182011162717
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.2,5.74654227842458
