"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,18.4952395733013
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,17.86234175391
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,30.1359341382026
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,29.5679067023238
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,7.09309895134696
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,39.4735620017281
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,38.9571226819251
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,19.1027677325882
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,7.03443761345022
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,44.9549910862089
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,44.3083537064775
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,26.0451811658435
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,14.3796943649928
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,6.85817413753139
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,48.9102113742684
