"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,3.64829967135014
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,3.6669046381082
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,8.16983416110152
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,8.48025266623651
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,5.31256103611311
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,3.54751689102159
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,3.25942113640875
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,12.2711323626328
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,12.6260195448229
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,10.1364041153823
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,8.99955120878367
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,8.935332188867
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,15.9837669252801
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,16.5644751687964
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,14.7330759105593
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,13.9144861642082
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,14.1244945294115
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,19.4605446240672
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,20.0986014302446
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,19.2506821958108
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,18.8070620874989
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,19.1346141038787
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,22.9496596216684
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,23.6251421315716
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,23.6049308028985
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,23.4675158019714
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,24.2101895560885
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,26.2197951034619
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,27.1189060081633
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,27.7897001991684
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,28.448661486233
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,29.3106544129299
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,29.7124498751854
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,30.7047478214233
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,32.2170358615175
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,33.4678547960581
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,34.7253238277926
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,33.1337193153461
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,34.3972151344496
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,36.9756905142249
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,38.7829006018446
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,40.5201047959519
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,36.8645155104039
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,38.2437412624926
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,42.0040442428404
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,44.573758415777
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,46.6871624056956
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,40.6963326575531
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,42.4256951616051
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,47.5391434081438
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,50.9013238557345
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,53.4709057340918
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.75,45.1464465893575
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.75,46.9418150276122
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.75,53.8482686355634
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.75,58.0616967754892
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.75,61.0785567091888
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.8,49.9850595793814
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.8,52.1310837968631
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.8,61.0532685495883
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.8,66.2105845961413
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.8,70.413267066058
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.85,55.7428515937657
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.85,58.3534940601821
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.85,69.7362108850326
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.85,76.991110953854
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.85,82.4957048625152
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.9,63.4692141750493
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.9,66.1393627692109
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.9,81.3530891042509
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.9,91.6314875864593
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.9,98.9571307301029
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.95,75.1405289473812
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.95,78.0849923211132
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.95,100.098209376109
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.95,115.073739686761
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.95,127.778402467042
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.975,85.4945761594458
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.975,89.3849146721038
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.975,117.994775190898
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.975,138.31714045367
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.975,155.585888311871
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.99,98.2248192272375
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.99,103.165641714921
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.99,140.434947796071
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.99,167.962666499658
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.99,192.943975277915
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.01,7.56090611920269
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.01,7.63951191267157
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.01,3.23805397107385
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.01,0.461116634327294
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.025,10.3718590739646
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.025,10.5066889969721
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.025,6.5133001731431
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.025,4.15009187013475
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.025,2.5042458703354
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.05,12.6340961981439
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.05,12.8597872252901
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.05,9.33812067071416
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.05,7.33543871046975
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.05,5.93555549817926
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.1,15.0428873215612
2023-10-28,0,"wk inc flu hosp",2023-10-28,"02","quantile",0.1,15.3964820002895
2023-10-28,1,"wk inc flu hosp",2023-11-04,"02","quantile",0.1,12.6903959034989
2023-10-28,2,"wk inc flu hosp",2023-11-11,"02","quantile",0.1,11.1362139526847
2023-10-28,3,"wk inc flu hosp",2023-11-18,"02","quantile",0.1,10.1066963206617
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"02","quantile",0.15,16.6235092418599
