"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,1.74672168389246
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,1.76303547822993
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,6.47464480725865
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,6.7189631003589
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,2.28318312707708
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,0.133826749129246
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,10.7438615631796
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,10.9609972643709
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,7.36248221002108
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,5.7183298247885
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,5.13459425829732
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,14.5133752187702
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,14.7919350137064
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,11.9580235354541
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,10.5783002427206
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,10.2138186661377
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,17.850873872167
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,18.2970121083613
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,16.1285362815139
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,15.3213539907552
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,15.2430625505428
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,21.0894616439391
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,21.6250420416163
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,20.2135523504156
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,19.929130187764
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,19.9466141998898
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,24.2936009013936
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,24.8872143998378
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,24.2803032163468
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,24.5619904783191
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,24.8104457211613
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,27.4980938834348
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,28.3323907821211
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,28.5767878040548
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,29.3071353358206
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,29.7642284872312
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,30.8206005224427
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,31.748655838325
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,33.1119725135812
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,34.4235519398346
