"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,1.50158938328227
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0.764692672765189
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,10.5681861170461
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,9.58328290397123
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,15.5816623971865
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,14.6614932280075
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,3.72302819573691
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,19.3721761520477
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,18.4114800342009
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,8.5613898422355
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,2.72401557471423
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,22.4530973173382
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,21.4582415705362
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,12.571353283966
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,6.96943281760963
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,3.04747791594332
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,25.2388716223542
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,24.1279972949284
