"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,2.06766228243869
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,29.9524710529405
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,27.5646170735822
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,42.3070616632411
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,40.8879362307361
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,5.9467568810415
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,52.2808630474253
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,50.9372191853139
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,18.1221344173782
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,0.373199169275771
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,57.809418475225
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,56.426639418408
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,24.9226915013524
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,7.73062598314032
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,61.9220583589759
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,60.5952680306519
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,30.1954723967158
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,13.1922949108284
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,3.56005658907475
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,65.278130785951
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,64.0378708337891
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,34.4455184256817
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,17.8313558801706
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,8.1179187096983
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,68.4090958207386
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,67.0750321497778
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,38.3490111270199
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,21.8200523948109
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,12.1031286707302
