"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,2.17135196637414
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,2.3804292600166
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,8.17060569673392
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,8.6731413058726
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,3.13284308396255
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,0.96546166088508
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,0.120178367219786
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,12.8360133383307
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,13.569329829942
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,8.6124750974186
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,7.13936043543212
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,6.47133897624329
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,17.0104727086524
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,17.946654251542
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,13.6067259326462
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,12.3657409592844
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,12.2620148939669
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,20.8559731943772
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,21.8461692690728
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,18.4672118294252
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,17.6685710244626
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,17.5134164708651
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,24.3747143377439
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,25.5676403851588
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,23.0889345155624
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,22.7191164593593
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,23.0216404748152
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,27.909915391658
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,29.1351222639906
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,27.6661809317393
