"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,12.3317889929004
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,11.8266713758159
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,2.73353192168878
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,1.27505577126782
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0.818617417583274
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,20.8693695991712
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,20.3804374842153
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,6.10880148762911
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,2.91618426854673
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,1.97880434818196
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,28.0204403462838
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,27.5090590349575
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,10.4222817262203
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,5.60126067504645
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,3.90234804532021
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,35.8324086742783
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,35.2748801295112
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,16.898176736644
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,10.1317999209432
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,7.51850137669265
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,40.8264646336258
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,40.1006334596424
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,21.6328095432363
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,14.0080855208506
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,10.8273921208461
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,44.5814630616665
