"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,14.6658680241305
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,13.092043913381
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,0
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,0
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,25.272021652494
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,24.8069738771334
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,0
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,0
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,0
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,34.7115516061859
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,34.0651895902619
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,11.2787100521977
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,0
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,0
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,40.1338357159695
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,39.3016681725857
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,18.0740797474067
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,6.1271162149515
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,0
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,43.9902570707769
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,43.2462073978553
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,23.0505823689275
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,11.4619245608114
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,4.88700903727417
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,47.1653524333016
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,46.3613615339614
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,26.9821754348345
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,16.0520570686659
