"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,24.8303875676012
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,23.3991248775291
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,5.53424775513725
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,1.79652038885793
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0.885514124341406
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,37.7974939795609
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,35.5702949547013
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,11.1057165033577
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,4.16954735705663
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,2.16888248634152
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,47.002923869614
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,44.9463716438457
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,17.2563736413953
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,7.39454805540124
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,4.38401676553831
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,55.6555175113594
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,53.5977163829985
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,25.0216893389968
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,12.6276886810937
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,8.15008898406387
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,60.8713404066483
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,58.7392060994443
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,30.4132876743388
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,17.2045825902178
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,11.7101605203076
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,64.9123640444698
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,62.5396446648254
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,34.7492325420655
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,21.1517272484457
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,15.0068150412635
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,68.2625989015786
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,65.6924670706193
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,38.6189089542759
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,24.6656242400993
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,18.1726069549063
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,71.2845049075228
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,68.5216446739774
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,42.0109525984793
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,27.9971672443038
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,21.1255801263298
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,73.9373041404712
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,71.1205538256412
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,45.0943014660134
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,31.1554809663662
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,24.1266261314394
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,76.4395943816244
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,73.5282783212714
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,48.2406223822892
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,34.2986927403886
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,26.9368541997799
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,78.8993651871078
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,75.9725330994966
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,51.1936411331173
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,37.3864300407554
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,30.0243031032259
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,81.3795833838325
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,78.3725861107507
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,54.2961990200394
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,40.4881368159533
