"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,2.40877450621014
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,4.41852143827317
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0.100084630613434
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,11.5522682773098
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,15.0584315475788
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,11.588457324721
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,11.4127481896423
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,12.9287629263006
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,21.7841469629352
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,26.3769917915489
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,25.5709288919878
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,27.3656567250613
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,30.4969941779216
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,28.9396582168092
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,34.1829886570225
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,35.5234813922024
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,39.2282301725482
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,44.3811343593171
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,34.6244673854424
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,40.5424644567543
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,43.8890399435655
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,49.6129024216242
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,57.0793958560175
