"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,2.09258691754589
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,1.95756468204452
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,0.945945066818993
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,5.25358474713061
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,5.26685476883256
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,4.49441004713454
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,3.22710993612195
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,3.3839789057129
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.35,8.21352798834915
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,8.33437683556613
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,7.65830217826997
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,6.75686368445336
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,7.01680876874718
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.4,10.9151596708634
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,11.0775537625443
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,10.7348536271211
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,10.2184663770302
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,10.495549932523
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.45,13.6011420377619
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,13.945634522272
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,13.810597281582
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,13.4693347043441
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,14.0368588678774
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.5,16.2006085709302
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,16.7311769275847
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,16.8117812792192
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,16.8557532023893
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,17.5554559271431
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.55,18.8693497200105
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,19.503076953146
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,19.8864247888052
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,20.3591337269365
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,21.3307205057226
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.6,21.5845529005272
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,22.3512769698994
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,23.2352641100338
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,23.9896100027443
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,25.18148845836
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.65,24.5236129987439
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,25.3744105293932
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,26.7103208014968
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,27.9081285422962
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,29.4382688122186
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.7,27.570737706609
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,28.662160581226
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,30.6373119525792
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,32.4270936919187
