"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.01,0.000218023143780007
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.01,0.000188784411332726
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.01,0.000150975353255992
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.01,0.000198801894730841
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.01,0.000261475454785629
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.025,0.000563872000154476
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.025,0.000479184756531508
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.025,0.000370453328922382
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.025,0.000503859786734588
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.025,0.000707964247835915
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.05,0.00122171042722879
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.05,0.000984137693144377
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.05,0.000777206303313804
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.05,0.00107536438323888
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.05,0.00150623960648845
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.1,0.00274964376554787
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.1,0.0021475851964607
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.1,0.00169835314930799
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.1,0.00235241441144216
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.1,0.00347127440342005
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.15,0.00469709655699227
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.15,0.00363408103687028
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.15,0.00279834347638793
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.15,0.00387311080988613
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.15,0.00577414014327102
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.2,0.00695836954632255
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.2,0.005413163928053
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.2,0.00403710966893837
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.2,0.00573668505490912
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.2,0.00843405371014744
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.25,0.00984376657289877
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.25,0.0075358618427714
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.25,0.00547230109291874
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.25,0.00788686025571114
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.25,0.0114928118412114
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.3,0.0136117191237778
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.3,0.0102356885692972
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.3,0.00716320257355659
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.3,0.0103355460613773
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.3,0.015122573731702
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.35,0.0186952959108804
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.35,0.013726719271682
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.35,0.00914440806969499
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.35,0.013209041412093
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.35,0.0194025040047577
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.4,0.0258159136029775
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.4,0.0183408167439879
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.4,0.0114479698850333
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.4,0.0165412778908416
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.4,0.0246440135235173
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.45,0.0349877562504097
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.45,0.0245738784099194
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.45,0.0143272698040196
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.45,0.0205592302870793
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.45,0.0306775067549172
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.5,0.0487934504888301
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.5,0.0330204734641549
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.5,0.0178074659344398
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.5,0.0253888272009193
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.5,0.0381934212906895
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.55,0.0695196424367925
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.55,0.0465207720954483
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.55,0.0221400990582446
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.55,0.0313555948997152
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.55,0.0474270883102554
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.6,0.101102229803582
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.6,0.0668824618426013
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.6,0.0279709479939139
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.6,0.0391399134143184
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.6,0.0588819372724776
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.65,0.152456748885584
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.65,0.100431572564181
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.65,0.0360080128594801
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.65,0.049184408285521
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.65,0.0743861191421153
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.7,0.238759206078365
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.7,0.160861372788203
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.7,0.048709871195652
2023-10-14,2,"wk inc flu hosp",2023-10-28,"10","quantile",0.7,0.0635359849620969
2023-10-14,3,"wk inc flu hosp",2023-11-04,"10","quantile",0.7,0.0961868648597833
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"10","quantile",0.75,0.410382073914964
2023-10-14,0,"wk inc flu hosp",2023-10-14,"10","quantile",0.75,0.272370611148511
2023-10-14,1,"wk inc flu hosp",2023-10-21,"10","quantile",0.75,0.0713419489064809
