"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,24.0114514668907
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,21.4540703325825
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,37.4814990151048
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,34.4730090582332
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,4.55291428159633
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,46.5611023195058
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,43.9323326552888
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,16.2500288311836
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,1.26428677102104
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,51.603850510263
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,48.5396957185508
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,22.0945291714149
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,7.78873949370181
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,0.058913516288907
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,55.1721093119969
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,51.9303999670793
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,26.3645003972624
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,12.41525111218
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,4.91540100782491
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,58.0438231142634
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,54.7095827740511
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,29.9944905769993
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,16.1944674835563
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,8.75455402187295
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,60.5361488193809
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,57.1398394134168
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,33.1272125503549
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,19.5276096302132
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,12.0508192196792
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,62.8488252412014
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,59.3043834202813
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,35.9593785091429
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,22.5325910517968
