"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.01,6760.20933224087
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.01,6312.7046672719
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.01,3321.87935250376
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.01,1527.17068686568
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.01,368.0598083247
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.025,7169.55259853666
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.025,6731.62851794011
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.025,3826.21967294953
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.025,2041.26612290103
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.025,922.852396055459
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.05,7484.81939309519
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.05,7027.74084227064
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.05,4185.89397443348
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.05,2403.07837241762
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.05,1271.537696206
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.1,7834.18472867752
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.1,7331.41314256355
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.1,4567.89198050096
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.1,2794.68190067594
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.1,1645.91487487306
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.15,8069.8164297877
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.15,7539.91269634673
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.15,4825.00145737287
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.15,3054.30791381801
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.15,1892.82426730045
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.2,8258.49160944668
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.2,7708.46223129053
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.2,5037.83354418198
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.2,3265.04826500101
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.2,2093.40338548845
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.25,8426.28279575456
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.25,7854.89415717322
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.25,5222.54807571898
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.25,3449.13448370862
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.25,2263.89382412885
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.3,8581.46536996855
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.3,7988.42268698048
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.3,5391.59933660745
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.3,3621.29806354958
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.3,2427.11274910283
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.35,8729.10309110091
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.35,8117.59939734938
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.35,5552.26675846844
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.35,3786.43321732166
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.35,2584.65999884683
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.4,8872.96316531335
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.4,8242.24041655145
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.4,5710.45504717466
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.4,3948.76869131781
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.4,2738.00687489738
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.45,9017.53153320671
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.45,8367.54393696242
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.45,5871.1015647009
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.45,4111.25994794362
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.45,2888.95483842012
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.5,9163.49199282644
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.5,8493.96037801763
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.5,6032.38493431454
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.5,4275.3246693901
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.5,3043.03242023498
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.55,9311.85950016117
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.55,8623.98728504673
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.55,6199.75898541028
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.55,4448.66512528814
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.55,3207.63758019138
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.6,9469.81752924028
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.6,8763.49009969776
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.6,6376.58841014875
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.6,4630.32276892485
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.6,3380.08278977568
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.65,9634.05092105811
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.65,8911.64336506454
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.65,6569.27744395151
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.65,4828.62252459626
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.65,3564.2691080416
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.7,9816.20569624306
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.7,9077.17326147436
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.7,6782.47997221235
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.7,5045.72527047745
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.7,3772.59547145952
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.75,10023.5866878147
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.75,9264.67071600567
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.75,7020.31293317164
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.75,5295.36028124742
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.75,4015.0610480093
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.8,10263.8329578324
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.8,9482.45351927385
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.8,7308.81848076621
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.8,5593.99256261392
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.8,4296.2141448548
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.85,10566.9720967867
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.85,9756.39831594086
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.85,7672.37331961672
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.85,5978.9450756161
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.85,4664.58989515011
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.9,10977.0146339806
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.9,10136.4518702111
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.9,8178.63505378925
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.9,6509.73408265411
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.9,5188.86859703658
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.95,11655.47403464
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.95,10784.5123415119
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.95,9037.35871758408
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.95,7461.91641363504
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.95,6147.85355228284
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.975,12345.1593450939
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.975,11452.3329139596
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.975,9972.53949357268
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.975,8534.22650662319
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.975,7246.80832783106
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.99,13327.877768435
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.99,12426.51371696
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.99,11367.2834784503
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.99,10192.0263307804
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.99,9085.23946398491
