"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,67.6732501823244
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,74.8875190793715
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,57.2985206398039
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,51.5117702263155
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,45.1893112243538
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,83.8879839603649
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,90.2501018260999
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,78.2415925617231
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,74.5826843527845
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,71.213858395314
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,97.1971048189099
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,104.35967818402
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,96.9925607657017
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,96.7662755637572
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,96.5982381159281
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,112.187939728527
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,121.034570877025
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,121.5167262229
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,126.598350091385
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,130.639698991299
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,122.533868181085
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,132.588857977983
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,139.525021407267
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,149.271365581536
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,156.094410078261
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,131.130483121579
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,142.232230859298
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,154.274818697389
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,167.844788046594
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,178.938411095356
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,138.319346266794
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,150.546557193603
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,167.140165705693
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,185.435860381841
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,200.631647727798
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,144.994368625408
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,158.317138418941
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,179.906411848396
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,202.337812777335
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,221.18583183357
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,151.227618339689
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,165.198065759635
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,192.241240427741
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,218.758894937415
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,241.014649363798
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,157.079264867484
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,171.911244832739
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,203.798065227533
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,235.299597250991
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,261.84570100834
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,162.979558893435
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,178.695925566801
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,216.078234432991
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,251.852327856563
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,282.49872748545
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,168.931687446508
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,185.71644607234
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,228.136530886716
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,268.332198145572
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,304.381688486564
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,174.945892919589
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,192.677489614363
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,240.287923813669
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,285.936090066572
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,327.460313068925
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.6,181.071191090112
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.6,199.654009520367
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.6,253.279553467224
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,304.45336498301
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,351.956226649908
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.65,187.620729635397
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.65,207.233782987935
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.65,267.55109933848
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.65,324.421070523847
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.65,378.987647332462
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.7,194.352770278997
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.7,215.454422535755
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.7,282.354373398001
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.7,347.125174365581
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.7,409.310775650377
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.75,201.845135622782
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.75,224.601554534016
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.75,299.340018820501
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.75,373.391411437145
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.75,443.721310139148
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.8,210.433576852737
