"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,11.0070558987723
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,14.6469356838227
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,9.40724334553853
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,8.06589200383966
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,8.69568602456298
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,22.6333590803711
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,27.5311730645225
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,24.2306554180007
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,24.9883630270741
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,26.9871388891979
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,32.6980174407801
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,38.4879638656419
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,37.7688081318922
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,41.1173008242297
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,44.2201912623117
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,44.3043282813653
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,51.390871525032
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,55.1292575724422
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,61.8858026521577
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,67.3588555885372
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,52.1402838487615
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,60.9279215324357
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,67.94598330036
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,78.0175634425709
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,86.2423233685893
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,58.9932230500944
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,68.7931061216778
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,79.2796635116446
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,91.892334854368
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,103.01822816978
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,64.9490983222513
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,75.881653736955
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,89.8163562886433
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,104.79988444062
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,118.569087253204
