"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,1.60693958696
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,1.53857251666498
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,6.11059915549203
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,6.38827403003599
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,2.1720728309019
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,0.0569844647597496
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,10.1865490792048
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,10.5740412605591
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,7.13544604816553
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,5.80434975257016
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,5.86160367862182
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,13.6628043503531
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,14.2376505339947
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,11.6324577926354
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,10.9685130455621
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,11.3695022275663
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,16.8989814750191
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,17.631420636717
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,16.0104177918307
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,15.8408901571966
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,16.6890982463259
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,20.0089494965128
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,20.883044849665
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,20.2458679163845
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,20.6878306672899
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,21.8967440556382
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,23.0363351586422
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,24.1517246665826
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,24.5087115034997
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,25.6667589342698
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,27.0761570281973
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,26.1612792370219
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,27.2444809219577
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,28.6140906123041
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,30.4723204889969
2023-11-04,3,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,32.4845282159737
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,29.145401672598
2023-11-04,0,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,30.4596421563027
2023-11-04,1,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,32.9817903315262
2023-11-04,2,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,35.387795785447
