"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,0.124816079647658
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0.454386875497686
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,9.13173120961048
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,9.3315769745639
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,14.1575499584254
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,14.1461978935229
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,4.04620457397739
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,17.8868821400894
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,17.7995031882863
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,8.71032644043435
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,3.69876017994317
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,0.990803872322925
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,20.7833367048978
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,20.5787117842193
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,12.5886903113217
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,7.99680801861667
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,5.41279917708384
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,23.357051050082
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,23.1466226191204
