"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,1.87701484224034
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,1.8023094535352
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,5.4351062616653
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,5.36060975148964
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,0.864887953946815
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,8.45958166035787
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,8.32368742175096
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,4.69754228151398
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,3.03689070651946
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,2.14886218172946
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,10.9877395775736
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,10.8119562545646
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,7.99360046770299
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,6.78179725166449
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,6.15587226746521
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,13.2984950438772
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,13.0699550975587
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,11.030876566837
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,10.0142596352066
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,9.71185994057072
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,15.3627992418279
2024-04-20,0,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,15.2167219790032
2024-04-20,1,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,13.9232786968875
2024-04-20,2,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,13.1947217337353
2024-04-20,3,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,13.0048807734634
