"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,148.844246489371
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,144.692257783803
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,70.3435591510173
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,33.4439433578617
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,10.32487631388
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,191.556631858413
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,189.816571399488
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,118.766241635358
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,77.0675768614244
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,48.337895882345
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,232.458642746034
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,230.237414357049
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,166.188722109352
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,124.195819134381
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,90.7739039291273
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,276.752923014769
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,275.151352513291
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,223.717321038208
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,185.52412020371
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,152.735433680012
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,302.635374600392
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,300.342623935955
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,264.835913076176
