"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.01,0
2024-01-20,0,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.01,0
2024-01-20,1,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.01,0
2024-01-20,2,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.01,0
2024-01-20,3,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.01,0
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.025,0
2024-01-20,0,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.025,0
2024-01-20,1,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.025,0
2024-01-20,2,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.025,0
2024-01-20,3,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.025,0
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.05,0
2024-01-20,0,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.05,0
2024-01-20,1,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.05,0
2024-01-20,2,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.05,0
2024-01-20,3,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.05,0
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.1,10.35334
2024-01-20,0,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.1,4.418977
2024-01-20,1,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.1,0
2024-01-20,2,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.1,0
2024-01-20,3,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.1,0
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.15,19.355175
2024-01-20,0,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.15,16.291655
2024-01-20,1,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.15,2.6183015
