"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.01,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.01,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.01,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.01,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.01,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.025,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.025,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.025,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.025,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.025,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.05,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.05,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.05,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.05,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.05,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.1,0
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.1,0
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.1,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.1,0
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.1,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.15,3.0660355
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.15,2.520902
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.15,0
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.15,1.32359080000001
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.15,0
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.2,10.95984
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.2,9.912944
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.2,5.741834
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.2,7.744752
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.2,5.837922
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.25,17.2775
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.25,15.71155
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.25,12.824575
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.25,16.0718
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.25,12.6813
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.3,22.27063
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.3,21.14189
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.3,17.84355
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.3,21.56068
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.3,18.39335
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.35,27.35334
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.35,26.26205
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.35,24.552525
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.35,26.384445
2024-02-10,3,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.35,24.41147
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.4,32.90466
2024-02-10,0,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.4,31.56462
2024-02-10,1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.4,30.73854
2024-02-10,2,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.4,31.01428
