"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.01,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.01,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.01,0
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.01,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.01,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.025,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.025,0
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.025,6.8380925
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.025,0
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.025,0
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.05,0
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.05,5.0427415
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.05,15.82128
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.05,14.977345
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.05,3.6439295
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.1,5.917322
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.1,21.18836
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.1,37.53963
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.1,33.76048
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.1,16.71998
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.15,16.0018
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.15,33.30721
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.15,51.59756
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.15,48.141505
