"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.01,0
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.01,0
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.01,0
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.01,0
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.01,0
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.025,0.678833525
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.025,4.33386525
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.025,9.50924
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.025,0
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.025,0
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.05,12.33007
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.05,15.82417
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.05,29.678725
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.05,11.879905
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.05,2.7768995
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.1,27.32855
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.1,33.49642
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.1,49.56346
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.1,29.30145
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.1,17.90138
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.15,38.56356
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.15,42.32657
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.15,64.03219
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.15,39.46066
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.15,29.44386
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.2,48.4036
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.2,49.5573
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.2,76.96016
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.2,49.5945
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.2,35.8089
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.25,55.042625
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.25,59.220975
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.25,85.96195
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.25,56.031625
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.25,41.9095
