"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.01,0
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.01,0
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.01,0
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.01,0
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.01,0
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.025,3.50334822500001
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.025,0
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.025,0
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.025,0
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.025,0
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.05,17.24549
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.05,7.8197
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.05,0
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.05,0
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.05,0
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.1,41.85202
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.1,22.90208
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.1,10.83003
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.1,8.402842
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.1,9.795545
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.15,58.57415
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.15,35.329935
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.15,20.057825
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.15,18.337175
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.15,18.70041
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.2,68.18472
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.2,44.5961
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.2,29.3661
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.2,25.48818
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.2,25.31362
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.25,77.23395
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.25,51.45655
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.25,36.5865
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.25,32.167125
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.25,30.828425
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.3,85.62971
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.3,58.60514
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.3,42.63211
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.3,38.22217
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.3,37.42308
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.35,92.95605
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.35,62.87045
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.35,47.705665
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.35,43.40162
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.35,42.882845
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.4,100.2476
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.4,70.54412
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.4,52.43588
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.4,49.94704
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.4,48.54934
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.45,107.24055
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.45,76.36006
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.45,57.637315
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.45,55.04004
