"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.01,0
2024-02-24,0,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.01,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.01,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.01,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.01,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.025,0
2024-02-24,0,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.025,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.025,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.025,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.025,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.05,0
2024-02-24,0,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.05,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.05,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.05,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.05,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.1,0
2024-02-24,0,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.1,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.1,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.1,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.1,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.15,0.0447270300000009
2024-02-24,0,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.15,0
2024-02-24,1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.15,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.15,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.15,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.2,8.15347000000001
2024-02-24,0,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.2,6.810678
2024-02-24,1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.2,7.659978
2024-02-24,2,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.2,2.882534
2024-02-24,3,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.2,4.966116
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.25,14.987775
2024-02-24,0,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.25,12.89365
2024-02-24,1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.25,14.754075
2024-02-24,2,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.25,9.697545
2024-02-24,3,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.25,11.208075
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.3,20.46645
2024-02-24,0,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.3,19.51572
2024-02-24,1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.3,20.31473
2024-02-24,2,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.3,15.69077
2024-02-24,3,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.3,16.90756
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.35,25.89304
2024-02-24,0,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.35,25.72158
