"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.01,0
2024-02-17,0,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.01,0
2024-02-17,1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.01,0
2024-02-17,2,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.01,0
2024-02-17,3,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.01,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.025,0
2024-02-17,0,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.025,0
2024-02-17,1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.025,0
2024-02-17,2,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.025,0
2024-02-17,3,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.025,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.05,0
2024-02-17,0,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.05,0
2024-02-17,1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.05,0
2024-02-17,2,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.05,0
2024-02-17,3,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.05,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.1,0
2024-02-17,0,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.1,0
2024-02-17,1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.1,0
2024-02-17,2,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.1,0
2024-02-17,3,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.1,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.15,0.0792381850000012
2024-02-17,0,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.15,2.696021
2024-02-17,1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.15,0
2024-02-17,2,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.15,0.200567640000004
2024-02-17,3,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.15,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.2,6.45003
2024-02-17,0,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.2,8.929388
