"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.01,0
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.01,0
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.01,0
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.01,0
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.01,0
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.025,0
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.025,0
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.025,0
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.025,0
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.025,0
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.05,9.405122
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.05,0
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.05,0
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.05,0
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.05,0
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.1,23.35856
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.1,10.43304
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.1,3.429344
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.1,5.777929
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.1,5.125232
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.15,36.22916
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.15,22.95403
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.15,16.03365
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.15,16.232915
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.15,12.348825
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.2,46.1667
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.2,32.30252
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.2,22.44056
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.2,24.0431
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.2,19.73308
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.25,53.1891
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.25,39.42815
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.25,30.56535
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.25,30.830725
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.25,24.31695
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.3,59.96444
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.3,44.09826
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.3,36.70087
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.3,37.34427
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.3,30.23918
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.35,66.2412
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.35,48.954295
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.35,42.50236
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.35,43.507895
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.35,36.049555
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.4,72.19114
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.4,53.96928
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.4,47.54962
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.4,48.82808
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.4,40.84498
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.45,76.246065
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.45,61.099875
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.45,53.11236
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.45,54.13461
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.45,46.509665
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.5,81.94765
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.5,65.87495
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.5,58.0503
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.5,59.2286
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.5,51.5858
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.55,87.985115
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.55,70.086555
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.55,62.38356
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.55,63.178975
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.55,55.988195
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.6,93.6842
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.6,75.34268
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.6,69.22244
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.6,68.566
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.6,60.65862
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.65,98.724535
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.65,79.957655
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.65,75.19854
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.65,73.742445
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.65,66.595185
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.7,106.0347
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.7,86.01258
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.7,80.30048
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.7,78.79477
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.7,72.35423
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.75,112.606
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.75,92.36255
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.75,86.494975
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.75,85.0564
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.75,78.3127
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.8,121.2518
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.8,100.00968
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.8,92.90106
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.8,92.7101
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.8,83.15654
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.85,129.96845
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.85,106.5738
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.85,100.1755
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.85,98.959965
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.85,92.402095
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.9,142.5589
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.9,115.778
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.9,111.5335
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.9,104.6037
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.9,100.4507
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.95,157.4581
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.95,130.4888
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.95,125.091
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.95,117.26375
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.95,113.9781
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.975,168.8944
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.975,139.9478
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.975,135.331975
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.975,132.93255
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.975,122.083575
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.99,184.70561
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.99,155.76513
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.99,148.25427
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.99,155.9113
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.99,135.73171
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alaska","quantile",0.01,12.271444
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alaska","quantile",0.01,7.31883
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alaska","quantile",0.01,3.6887997
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alaska","quantile",0.01,1.7268329
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alaska","quantile",0.01,0
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alaska","quantile",0.025,18.69221
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alaska","quantile",0.025,10.5117225
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alaska","quantile",0.025,7.5594785
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alaska","quantile",0.025,4.7071895
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alaska","quantile",0.025,1.05185245
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alaska","quantile",0.05,22.934205
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alaska","quantile",0.05,13.62473
2023-12-23,1,"wk inc flu hosp",2023-12-30,"Alaska","quantile",0.05,10.78648
2023-12-23,2,"wk inc flu hosp",2024-01-06,"Alaska","quantile",0.05,8.235327
2023-12-23,3,"wk inc flu hosp",2024-01-13,"Alaska","quantile",0.05,3.413722
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"Alaska","quantile",0.1,27.06823
2023-12-23,0,"wk inc flu hosp",2023-12-23,"Alaska","quantile",0.1,16.75377
