"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.01,0
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.01,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.01,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.01,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.01,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.025,0
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.025,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.025,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.025,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.025,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.05,0
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.05,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.05,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.05,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.05,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.1,0
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.1,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.1,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.1,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.1,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.15,0.762429700000011
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.15,0.283012100000009
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.15,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.15,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.15,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.2,6.72256
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.2,7.65262600000001
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.2,4.799726
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.2,3.721386
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.2,4.008386
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.25,13.276675
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.25,15.782275
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.25,11.912725
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.25,12.727375
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.25,11.737775
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.3,18.13956
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.3,21.19733
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.3,16.71626
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.3,18.12018
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.3,16.51892
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.35,24.512245
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.35,25.54443
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.35,22.013835
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.35,22.40782
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.35,22.844825
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.4,30.5941
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.4,30.01004
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.4,27.79208
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.4,27.65598
