"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.01,0
2024-01-06,0,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.01,0
2024-01-06,1,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.01,0
2024-01-06,2,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.01,0
2024-01-06,3,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.01,0
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.025,0
2024-01-06,0,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.025,0
2024-01-06,1,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.025,0
2024-01-06,2,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.025,0
2024-01-06,3,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.025,0
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.05,0
2024-01-06,0,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.05,0.341465800000002
2024-01-06,1,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.05,0
2024-01-06,2,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.05,0
2024-01-06,3,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.05,0
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.1,10.95875
2024-01-06,0,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.1,13.51922
2024-01-06,1,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.1,5.150609
2024-01-06,2,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.1,0
2024-01-06,3,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.1,0
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.15,20.219545
2024-01-06,0,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.15,22.426025
2024-01-06,1,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.15,15.211045
2024-01-06,2,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.15,8.28824000000001
2024-01-06,3,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.15,0
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.2,28.66616
2024-01-06,0,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.2,29.4
2024-01-06,1,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.2,22.30636
2024-01-06,2,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.2,15.5508
2024-01-06,3,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.2,6.281856
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.25,35.322275
2024-01-06,0,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.25,33.675825
2024-01-06,1,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.25,28.160125
2024-01-06,2,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.25,22.0667
2024-01-06,3,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.25,12.394325
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.3,41.82844
2024-01-06,0,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.3,39.43893
2024-01-06,1,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.3,34.82606
2024-01-06,2,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.3,28.30604
2024-01-06,3,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.3,18.0161
