"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.01,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.01,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.01,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.01,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.01,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.025,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.025,2.309547
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.025,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.025,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.025,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.05,2.211818
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.05,15.262425
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.05,17.132135
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.05,8.5880615
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.05,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.1,19.11883
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.1,36.151
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.1,35.07108
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.1,24.1637
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.1,19.88712
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.15,30.44788
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.15,50.6417
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.15,46.31604
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.15,35.41911
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.15,31.145275
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.2,39.75002
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.2,64.0127
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.2,54.34722
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.2,43.0449
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.2,40.94596
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.25,48.5934
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.25,73.161925
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.25,63.768625
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.25,50.34375
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.25,49.466675
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.3,54.64565
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.3,80.13126
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.3,71.11777
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.3,58.06226
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.3,58.15281
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.35,61.21903
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.35,89.095655
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.35,78.149785
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.35,63.356875
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.35,65.27964
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.4,68.0821
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.4,95.61976
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.4,84.51082
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.4,68.2794
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.4,71.47774
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.45,73.06859
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.45,101.78125
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.45,90.740035
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.45,72.400645
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.45,76.162955
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.5,79.17895
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.5,106.7215
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.5,97.3945
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.5,78.6022
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.5,81.5163
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.55,86.049255
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.55,114.2868
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.55,103.199
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.55,85.496315
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.55,87.52967
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.6,93.14834
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.6,122.3444
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.6,109.6028
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.6,90.70132
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.6,92.5641
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.65,99.943885
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.65,128.8951
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.65,116.40395
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.65,96.39752
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.65,99.297625
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.7,105.7275
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.7,138.2582
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.7,125.6837
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.7,102.88
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.7,106.3321
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.75,112.7625
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.75,147.25675
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.75,134.10725
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.75,109.7085
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.75,113.591
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.8,119.6934
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.8,155.4556
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.8,140.5468
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.8,115.6946
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.8,121.5532
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.85,130.31235
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.85,165.64945
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.85,150.91115
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.85,125.7421
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.85,128.2444
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.9,140.5172
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.9,181.5976
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.9,163.067
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.9,137.8913
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.9,138.2895
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.95,153.5656
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.95,201.19145
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.95,179.47325
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.95,152.62135
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.95,154.2272
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.975,166.036525
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.975,214.762225
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.975,192.814525
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.975,167.41695
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.975,167.56855
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.99,183.83113
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.99,232.55636
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.99,217.63989
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.99,182.44468
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.99,183.93965
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alaska","quantile",0.01,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alaska","quantile",0.01,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alaska","quantile",0.01,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alaska","quantile",0.01,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alaska","quantile",0.01,12.102108
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alaska","quantile",0.025,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alaska","quantile",0.025,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alaska","quantile",0.025,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alaska","quantile",0.025,3.17125575
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alaska","quantile",0.025,17.292745
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alaska","quantile",0.05,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alaska","quantile",0.05,0
