"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.01,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.01,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.01,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.01,0
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.01,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.025,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.025,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.025,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.025,2.90193075
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.025,0
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.05,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.05,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.05,0
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.05,17.203555
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.05,9.5740045
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.1,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.1,0
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.1,16.57116
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.1,32.90467
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.1,28.80834
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.15,0
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.15,5.37235950000001
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.15,26.851145
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.15,46.038655
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.15,41.28592
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.2,1.690618
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.2,12.13932
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.2,34.37726
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.2,55.16574
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.2,51.23224
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.25,8.0569425
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.25,19.88395
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.25,42.549925
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.25,64.42045
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.25,58.629325
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.3,12.76198
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.3,25.66105
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.3,49.32748
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.3,72.34944
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.3,65.30725
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.35,18.28388
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.35,29.948505
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.35,55.736835
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.35,81.106485
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.35,73.4377
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.4,23.10042
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.4,36.47718
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.4,61.54258
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.4,88.59284
