"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.01,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.01,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.01,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.01,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.01,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.025,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.025,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.025,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.025,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.025,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.05,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.05,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.05,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.05,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.05,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.1,0
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.1,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.1,0
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.1,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.1,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.15,0.359246450000002
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.15,0
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.15,0.828106050000004
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.15,0
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.15,0
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.2,6.879894
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.2,5.854064
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.2,8.110158
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.2,6.263944
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.2,2.366734
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.25,13.651825
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.25,12.86535
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.25,14.384175
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.25,11.455675
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.25,10.696975
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.3,18.58873
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.3,18.65215
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.3,20.68516
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.3,17.90184
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.3,17.50481
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.35,24.03284
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.35,23.9489
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.35,27.67381
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.35,23.055845
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.35,23.3891
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.4,29.68986
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.4,29.10986
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.4,31.79522
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.4,28.34366
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.4,27.42442
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.45,33.900835
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.45,33.511345
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.45,35.96255
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.45,33.94902
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.45,33.171705
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.5,38.9268
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.5,38.47615
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.5,40.74595
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.5,39.71705
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.5,37.31055
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.55,43.644535
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.55,43.09494
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.55,47.01683
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.55,44.87651
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.55,41.33456
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.6,49.30002
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.6,48.53036
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.6,51.85974
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.6,51.37734
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.6,46.106
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.65,54.201915
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.65,53.53673
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.65,56.934815
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.65,55.767815
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.65,51.018585
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.7,59.94238
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.7,59.48539
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.7,62.95417
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.7,59.73143
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.7,56.91916
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.75,65.695375
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.75,65.0645
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.75,69.52135
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.75,65.138375
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.75,62.6006750000001
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.8,72.86842
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.8,71.3636
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.8,75.43664
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.8,72.91944
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.8,69.09556
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.85,81.743505
