"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.01,0
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.01,0
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.01,0
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.01,0
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.01,0
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.025,0
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.025,0
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.025,0
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.025,0
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.025,0
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.05,0
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.05,0
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.05,0
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.05,0
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.05,0
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.1,2.909829
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.1,0
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.1,0
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.1,0
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.1,0
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.15,12.247655
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.15,1.982949
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.15,0
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.15,0
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.15,0
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.2,21.04106
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.2,8.90022
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.2,1.18514660000001
