"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.01,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.01,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.01,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.01,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.01,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.025,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.025,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.025,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.025,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.025,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.05,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.05,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.05,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.05,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.05,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.1,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.1,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.1,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.1,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.1,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.15,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.15,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.15,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.15,1.8370025
2024-04-13,3,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.15,0.99929255
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.2,8.559954
2024-04-13,0,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.2,5.190986
2024-04-13,1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.2,5.841252
2024-04-13,2,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.2,10.06846
2024-04-13,3,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.2,9.048524
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.25,14.704525
2024-04-13,0,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.25,11.7024
2024-04-13,1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.25,11.2342
2024-04-13,2,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.25,16.12745
2024-04-13,3,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.25,15.50255
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.3,21.02057
