"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.01,0
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.01,0
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.01,0
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.01,0
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.01,0
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.025,0
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.025,2.90682
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.025,0
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.025,0
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.025,0
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.05,7.6835895
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.05,18.33201
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.05,4.898506
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.05,0
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.05,0
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.1,26.7111
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.1,42.7518
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.1,23.45839
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.1,9.72659000000001
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.1,7.862602
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.15,36.33059
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.15,56.831825
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.15,35.447565
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.15,22.06847
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.15,20.342595
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.2,46.31746
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.2,67.70994
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.2,43.95364
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.2,29.77454
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.2,27.53948
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.25,53.370925
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.25,77.573125
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.25,51.47735
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.25,36.15765
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.25,33.65165
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.3,61.46
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.3,84.28765
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.3,56.63649
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.3,41.05625
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.3,40.50186
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.35,66.631265
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.35,91.693345
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.35,61.93971
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.35,48.54298
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.35,46.991115
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.4,71.46876
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.4,98.07556
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.4,68.45992
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.4,53.03984
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.4,51.12058
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.45,78.23007
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.45,106.65995
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.45,73.661365
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.45,58.243715
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.45,56.888155
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.5,83.40025
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.5,115.9145
2023-12-09,1,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.5,79.2518
2023-12-09,2,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.5,63.7507
2023-12-09,3,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.5,61.6141
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.55,88.74435
2023-12-09,0,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.55,124.18655
