"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.01,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.01,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.01,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.01,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.01,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.025,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.025,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.025,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.025,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.025,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.05,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.05,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.05,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.05,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.05,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.1,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.1,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.1,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.1,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.1,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.15,0.933050700000008
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.15,1.2380355
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.15,1.787434
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.15,1.4717755
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.15,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.2,7.85691
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.2,7.891184
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.2,7.507884
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.2,8.188708
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.2,6.598144
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.25,14.2426
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.25,14.736825
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.25,14.704675
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.25,15.60625
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.25,12.6215
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.3,19.46077
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.3,20.71891
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.3,20.7437
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.3,20.89646
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.3,18.57412
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.35,25.894055
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.35,26.22571
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.35,26.06202
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.35,25.266225
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.35,24.85079
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.4,32.17416
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.4,29.942
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.4,32.21928
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.4,30.46088
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.4,28.75516
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.45,36.92508
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.45,35.571385
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.45,36.65673
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.45,34.810665
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.45,33.984135
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.5,41.5633
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.5,39.5351
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.5,41.65595
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.5,41.0084
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.5,39.0557
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.55,45.36241
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.55,44.37928
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.55,46.103995
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.55,46.766955
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.55,43.169825
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.6,51.76784
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.6,49.1537
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.6,50.75492
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.6,52.03294
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.6,48.69172
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.65,56.526915
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.65,54.29406
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.65,55.890885
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.65,57.09336
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.65,53.396795
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.7,62.22759
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.7,61.36448
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.7,61.75476
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.7,63.74937
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.7,59.21886
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.75,68.5021
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.75,66.9666000000001
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.75,67.76925
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.75,68.34295
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.75,65.056
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.8,73.84468
2024-03-23,0,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.8,74.35278
2024-03-23,1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.8,73.94104
2024-03-23,2,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.8,77.21172
2024-03-23,3,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.8,70.52982
