"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.01,0
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.01,0
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.01,0
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.01,0
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.01,0
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.025,0
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.025,0
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.025,0
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.025,0
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.025,0
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.05,0
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.05,0
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.05,0
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.05,0
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.05,0
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.1,7.583228
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.1,6.178352
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.1,7.857783
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.1,1.824603
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.1,0
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.15,16.023865
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.15,16.95751
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.15,16.299645
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.15,10.588475
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.15,9.15215750000001
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.2,26.22202
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.2,24.15276
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.2,24.5094
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.2,17.6379
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.2,15.77272
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.25,33.793775
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.25,31.0472
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.25,31.170025
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.25,23.421875
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.25,23.050225
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.3,41.50962
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.3,37.42227
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.3,37.31545
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.3,30.01355
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.3,28.46378
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.35,48.416455
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.35,42.87283
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.35,42.58792
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.35,35.575405
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.35,33.18681
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.4,53.71848
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.4,48.17254
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.4,47.64018
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.4,40.0859
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.4,37.2724
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.45,58.21628
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.45,52.362035
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.45,53.737045
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.45,45.47307
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.45,42.20356
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.5,63.42905
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.5,58.2812
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.5,58.663
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.5,50.8708
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.5,46.72085
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.55,68.173005
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.55,65.114955
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.55,62.842695
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.55,56.055655
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.55,51.90523
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.6,73.60644
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.6,70.55044
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.6,68.01504
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.6,60.94776
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.6,57.10818
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.65,79.496955
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.65,76.148135
