"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.01,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.01,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.01,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.01,0
2023-11-25,3,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.01,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.025,0
2023-11-25,0,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.025,0
2023-11-25,1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.025,0
2023-11-25,2,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.025,7.3729415
2023-11-25,3,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.025,0
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.05,14.482815
2023-11-25,0,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.05,13.14858
2023-11-25,1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.05,5.3173405
2023-11-25,2,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.05,25.679705
2023-11-25,3,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.05,5.5924315
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.1,36.85852
2023-11-25,0,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.1,28.6654
2023-11-25,1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.1,22.5239
2023-11-25,2,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.1,47.98044
2023-11-25,3,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.1,23.59235
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.15,48.011315
2023-11-25,0,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.15,38.27077
2023-11-25,1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.15,34.817725
2023-11-25,2,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.15,60.22329
2023-11-25,3,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.15,35.41898
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.2,59.67124
2023-11-25,0,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.2,46.04466
2023-11-25,1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.2,43.99338
2023-11-25,2,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.2,72.00284
2023-11-25,3,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.2,44.16896
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.25,67.524575
2023-11-25,0,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.25,53.130475
2023-11-25,1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.25,55.11275
2023-11-25,2,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.25,82.885475
2023-11-25,3,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.25,51.497025
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.3,75.42637
2023-11-25,0,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.3,57.87802
2023-11-25,1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.3,62.06609
2023-11-25,2,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.3,90.49371
2023-11-25,3,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.3,59.13748
