"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"Alabama","quantile",0.01,0
2023-10-14,0,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.01,0
2023-10-14,1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.01,0
2023-10-14,2,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.01,0
2023-10-14,3,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.01,0
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"Alabama","quantile",0.025,0
2023-10-14,0,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.025,0
2023-10-14,1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.025,0
2023-10-14,2,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.025,0
2023-10-14,3,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.025,0
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"Alabama","quantile",0.05,0
2023-10-14,0,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.05,0
2023-10-14,1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.05,0
2023-10-14,2,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.05,0
2023-10-14,3,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.05,0
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"Alabama","quantile",0.1,0
2023-10-14,0,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.1,0
2023-10-14,1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.1,0
2023-10-14,2,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.1,0
2023-10-14,3,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.1,16.31098
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"Alabama","quantile",0.15,0
2023-10-14,0,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.15,0
2023-10-14,1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.15,0
2023-10-14,2,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.15,5.452084
2023-10-14,3,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.15,27.12342
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"Alabama","quantile",0.2,0
2023-10-14,0,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.2,0
2023-10-14,1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.2,0.883507000000002
2023-10-14,2,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.2,10.5099
2023-10-14,3,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.2,36.42268
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"Alabama","quantile",0.25,0
2023-10-14,0,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.25,0
2023-10-14,1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.25,6.636645
2023-10-14,2,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.25,17.2484
2023-10-14,3,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.25,43.134975
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"Alabama","quantile",0.3,0
2023-10-14,0,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.3,5.578969
2023-10-14,1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.3,13.67426
2023-10-14,2,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.3,24.54732
2023-10-14,3,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.3,50.84708
2023-10-14,-1,"wk inc flu hosp",2023-10-07,"Alabama","quantile",0.35,4.5130165
2023-10-14,0,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.35,10.17611
2023-10-14,1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.35,18.355205
2023-10-14,2,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.35,29.70508
