"","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"1",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,-79.5599700081299
"2",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,-64.1176688747425
"3",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,-50.6618404190529
"4",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,-35.1410534269719
"5",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,-24.5269312067788
"6",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,-16.2079981003001
"7",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,-9.02364543106733
"8",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,-2.53424511822357
"9",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.35,3.29225716833592
"10",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.4,9.04320462870963
"11",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.45,14.6617120571085
"12",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.5,20.1104508160567
"13",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.55,25.4695321784997
"14",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.6,30.8647364351019
"15",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.65,36.4337669087666
"16",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.7,42.3386851688953
"17",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.75,48.6457132244855
"18",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.8,56.007411651249
"19",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.85,64.1076700305557
"20",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.9,74.1527328484404
"21",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.95,89.7908971271149
"22",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.975,102.760835455291
"23",2023-10-14,0,"wk inc flu hosp",2023-10-14,"01","quantile",0.99,119.142026194479
"24",2023-10-14,1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,-121.947348549801
