"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,11.7154196369702
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,9.92670720467201
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,26.236767232775
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,24.7972284210467
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,3.5495381025556
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,32.7977782851374
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,31.4166826993563
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,12.8667565217855
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,0.537011087745763
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,37.2015164516697
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,35.7544645077444
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,18.9279582722882
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,7.50851694016614
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,40.6558328634656
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,39.1045829142348
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,23.8490898346544
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,12.9293004897546
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,5.74973822917915
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,43.489062730762
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,42.0252473946877
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,27.8266321734032
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,17.7256511431838
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,10.8715016715486
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,46.0699243716199
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,44.6173626055105
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,31.4451156597584
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,22.0848620473316
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,15.3405392945786
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,48.5554738759497
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,47.1124739984835
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,34.989492342231
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,26.3089473745039
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,19.650741132374
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,50.9831924905187
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,49.5430665859973
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,38.3406788364949
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,30.3068922097647
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,23.9063006733106
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,53.406496530033
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,51.901766607609
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,41.8018633355395
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,34.2730663776184
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,28.1585841338935
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,55.8347349561808
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,54.1601847841107
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,45.4527011806253
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,38.3484418266959
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,32.508355289012
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,58.4015713000781
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,56.6666560649866
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,49.068916773334
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,42.6990053927965
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,36.9805548446967
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,61.0594725169503
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,59.187482202165
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,53.0772954136181
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,47.3761760577383
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,42.0964452997978
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.7,63.9895806190084
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,62.1538581953755
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.7,57.5364086871483
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.7,52.6551039365293
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.7,47.7558922345286
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.75,67.3784604014087
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.75,65.4093410676062
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.75,62.5738567716902
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.75,58.5618276600502
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.75,54.323326591127
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.8,71.5140055592969
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.8,69.5544344571917
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.8,68.6460570930556
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.8,65.8258458569949
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.8,62.205932319865
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.85,76.6638066378877
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.85,74.7478370874543
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.85,76.3047102871937
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.85,74.9488402278803
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.85,72.7642060306747
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.9,84.296338805195
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.9,82.4637048611463
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.9,88.05579115118
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.9,88.9441664801667
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.9,88.0466089786579
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.95,100.196338440672
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.95,97.856333085766
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.95,110.24188140468
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.95,116.927473534831
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.95,118.950743477536
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.975,124.84457987865
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.975,121.310671202325
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.975,143.283628187539
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.975,155.492684298751
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.975,164.384116657985
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.99,190.998435390862
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.99,185.616763720447
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.99,224.271032459503
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.99,273.358780769329
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.99,287.66999505851
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.01,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.01,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.01,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.01,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.01,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.025,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.025,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.025,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.025,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.025,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.05,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.05,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.05,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.05,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.05,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.1,2.18856892023222
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.1,2.03567125514777
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.1,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.1,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.1,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.15,3.63827156819107
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.15,3.49377164955558
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.15,0.47061879889649
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.15,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.15,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.2,4.63449353666303
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.2,4.497037364626
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.2,1.88108649321519
