"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0.826081905700571
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,7.65016375304392
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,8.5580055254979
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0.8802361236561
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,14.2373942035144
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,14.9615088857687
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,6.94673862518855
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,3.73126188252825
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,2.28233942619595
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,21.7644110411925
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,22.3931493973193
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,14.2358395414812
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,10.8666740907954
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,9.45858989042097
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,26.8258695916191
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,27.2114641635976
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,19.3446458140367
