"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,86.5175444504543
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,86.5852659662732
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,56.8972452529498
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,38.4290077136088
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,27.0016004111413
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,95.5700500083822
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,95.6334691332578
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,68.4513578566828
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,51.3863563754804
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,40.1016486752605
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,103.234542222392
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,103.696823607044
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,79.4495337726062
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,63.6703977409882
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,52.6246012134686
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,112.242799888795
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,112.827183219541
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,93.2180220904482
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,79.6780313230895
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,69.9598412506359
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,118.405157405206
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,118.868740534886
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,102.912906691182
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,91.3438123163759
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,83.0051074465786
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,123.102706611413
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,123.737979678082
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,110.651530094717
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,101.17140662007
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,93.9344733646613
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,127.036034578338
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,127.815873541359
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,117.328043336588
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,109.596941298021
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,103.983767058222
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,130.615689499149
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,131.450375540293
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,123.22885529688
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,117.476662332204
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,112.939723228788
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,133.904428846462
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,134.720820249905
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,129.232071027203
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,125.107639599397
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,121.718291146701
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,137.027022166884
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,137.906767670864
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,134.450440984397
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,132.451178404361
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,130.377191972729
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,140.017687859913
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,140.868865709937
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,139.600793046384
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,139.295615573309
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,139.169330762127
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,142.91252874698
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,143.856330370781
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,144.99983844165
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,146.42428468204
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,147.929273239544
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,145.797159498733
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,146.745332440063
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,150.040027956331
