"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,76.04091305109
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,70.2649052789031
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,37.2681185719253
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,27.4546984832479
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,21.9426360922732
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,99.1640759030802
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,90.9739106707403
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,53.4837357356319
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,42.0870147566658
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,35.1717468061922
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,124.143513552885
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,112.609522742422
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,72.8510705266343
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,59.8215454366237
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,52.0040358987843
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,160.33728458461
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,146.308782408365
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,105.456096490216
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,91.799539053961
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,84.1839486957339
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,191.724067834321
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,173.655799821726
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,135.918486005695
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,124.367133138425
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,118.772401692701
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,220.829565221287
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,199.040250606651
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,165.383426385793
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,159.378228009908
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,158.824849802113
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,248.716902187055
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,224.26438908273
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,196.486605123048
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,198.256583208528
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,205.489915643105
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,276.734006950433
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,250.416883615386
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,231.730844422127
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,241.98536098492
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,258.507960519449
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,304.684656444701
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,275.88495490155
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,267.165265496114
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,288.329194618537
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,323.002249336382
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,335.109901755316
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,303.450406216561
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,307.675250678399
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,344.611772408113
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,400.560347210048
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,367.164034239722
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,333.263357371221
