"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,15.312311705867
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,17.2382925867205
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,13.4789564234972
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,11.8039563770179
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,12.0416853405983
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,19.5740820418414
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,22.4672342812241
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,18.7232856810773
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,18.0226333841552
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,18.8601273743281
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,23.9868918290573
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,27.8377833836589
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,25.5212335477213
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,25.3995809298709
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,28.1686101999343
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,30.3426998693625
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,35.5878511787775
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,36.0623718125142
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,38.9060647839577
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,45.4116846135632
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,35.5666636599356
