"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,21.3612828244594
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,19.0693547777059
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,9.58851081990807
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,6.13591731560884
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,4.53786134852177
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,26.4290374932145
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,23.9800772806552
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,12.5723678961128
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,8.32111813397228
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,6.42071850558255
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,31.9777346431291
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,28.9245334327024
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,15.932470526046
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,10.8681430986314
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,8.43197934012589
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,39.1454870243283
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,35.7358883712237
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,21.2499139539225
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,14.6579340109474
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,11.6430322340724
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,44.8104817721957
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,41.104037126396
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,25.536708219594
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,18.0321262442633
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,14.3997002444641
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,50.0744191040028
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,45.7804085927484
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,29.6643638590532
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,21.3476772192623
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,17.0904169895127
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,54.9954289662872
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,50.3653049437517
