"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,52.1602750811077
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,46.4894515641078
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,9.93232581939299
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,2.49812103847423
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,1.11378614893448
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,61.6242354214861
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,56.4197182418088
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,18.4277683313137
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,5.69829332909817
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,2.8154422912326
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,69.7760195896149
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,64.8284473519698
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,26.8050078211608
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,10.7366770924751
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,5.44415236943863
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,79.1234488935829
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,74.4192073487093
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,37.8014675533081
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,18.683818517942
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,10.1945505681665
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,85.783480256257
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,80.8503122025107
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,45.271595448067
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,25.2066522727977
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,14.6974993085836
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,91.1016753220664
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,86.0808100037014
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,51.5915880273882
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,30.8450800545698
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,18.8955106797527
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,95.6554982811857
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,90.4081394929157
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,57.2142866078137
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,35.9718342151646
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,23.1052022922853
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,99.6986048262457
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,94.5747015315088
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,62.3516045545213
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,40.8664407210656
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,26.9199795973943
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,103.590492388888
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,98.4633165778855
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,67.182083301794
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,45.4878152208577
2024-02-03,3,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,31.060126183182
2024-02-03,-1,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,107.355729447401
2024-02-03,0,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,102.114527071148
2024-02-03,1,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,71.5013388897248
2024-02-03,2,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,50.1821745207315
